
learning_rate,epochs,batch_size,dropout,accuracy,log_loss,precision,recall
0.0005,10,128,0.2,0.6908713692946058,0.5406446132917128,0.6033057851239669,0.9776785714285714
0.0005,10,128,0.4,0.6369294605809128,0.6634999365232792,0.5698005698005698,0.8928571428571429
0.0005,10,128,0.6,0.5352697095435685,1.7347690158859823,0.0,0.0
0.0005,10,128,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0
0.0005,10,32,0.2,0.7427385892116183,0.4926602727891993,0.6470588235294118,0.9821428571428571
0.0005,10,32,0.4,0.5352697095435685,0.6849274984039212,0.0,0.0
0.0005,10,32,0.6,0.6120331950207469,0.6641580153303027,0.5452322738386308,0.9955357142857143
0.0005,10,32,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0
0.0005,10,64,0.2,0.7842323651452282,0.4793622355243477,0.6923076923076923,0.9642857142857143
0.0005,10,64,0.4,0.6680497925311203,0.5663946629559845,0.5879120879120879,0.9553571428571429
0.0005,10,64,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0
0.0005,10,64,0.8,0.46473029045643155,8.519725063529746,0.46473029045643155,1.0
0.0005,15,128,0.2,0.8008298755186722,0.4596504885626037,0.753968253968254,0.8482142857142857
0.0005,15,128,0.4,0.6597510373443983,0.5743216602634098,0.5842696629213483,0.9285714285714286
0.0005,15,128,0.6,0.46473029045643155,0.7197421823794417,0.46443514644351463,0.9910714285714286
0.0005,15,128,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0
0.0005,15,32,0.2,0.8609958506224067,0.36420837007617557,0.8127490039840638,0.9107142857142857
0.0005,15,32,0.4,0.8195020746887967,0.42610081585116405,0.7624521072796935,0.8883928571428571
0.0005,15,32,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0
0.0005,15,32,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0
0.0005,15,64,0.2,0.8236514522821576,0.39172953113728043,0.8202764976958525,0.7946428571428571
0.0005,15,64,0.4,0.6742738589211619,0.5684116633601208,0.5938375350140056,0.9464285714285714
0.0005,15,64,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0
0.0005,15,64,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0
0.0005,5,128,0.2,0.5352697095435685,0.6886779285070808,0.0,0.0
0.0005,5,128,0.4,0.5352697095435685,0.6896725838609751,0.0,0.0
0.0005,5,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0
0.0005,5,128,0.8,0.46473029045643155,1.4328392689653453,0.46473029045643155,1.0
0.0005,5,32,0.2,0.6929460580912863,0.5339904866525247,0.6049723756906077,0.9776785714285714
0.0005,5,32,0.4,0.5124481327800829,0.6925525059343868,0.4880174291938998,1.0
0.0005,5,32,0.6,0.5352697095435685,0.6833109168096202,0.0,0.0
0.0005,5,32,0.8,0.5352697095435685,0.8736312015917291,0.0,0.0
0.0005,5,64,0.2,0.6784232365145229,0.5499554526261768,0.5950413223140496,0.9642857142857143
0.0005,5,64,0.4,0.5352697095435685,0.691735030457192,0.0,0.0
0.0005,5,64,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0
0.0005,5,64,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0
0.001,10,128,0.2,0.7946058091286307,0.4669622990352979,0.7289377289377289,0.8883928571428571
